# validate_claims.py — 91 claims
PASS:   91
FAIL:   0
MISSING/ERROR: 0
(of which: 21 use the superseded 256-tok label scheme and should be re-baselined against 1024-tok if cited as current)

ID                            labels              result                  expected        actual            description                                               file                                                                  
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
baseline-1.5B-acc             1024tok             PASS                    0.486           0.486             1.5B MATH-500 K=1 accuracy 0.486                          pathway11_h100/prefill_gated_compute/results.json                     
baseline-K2                   1024tok             PASS                    0.4132          0.4132            1.5B K=2 majority accuracy 0.413                          pathway11_h100/prefill_gated_compute/results.json                     
baseline-K4                   1024tok             PASS                    0.495           0.49496           1.5B K=4 majority 0.495                                   pathway11_h100/prefill_gated_compute/results.json                     
baseline-K8                   1024tok             PASS                    0.55            0.55              1.5B K=8 majority 0.550                                   pathway11_h100/prefill_gated_compute/results.json                     
oracle-K                      1024tok             PASS                    1.01            1.01              Oracle compute/problem 1.01                               pathway11_h100/prefill_gated_compute/results.json                     
oracle-acc                    1024tok             PASS                    0.589           0.589             Oracle accuracy 0.589                                     pathway11_h100/prefill_gated_compute/results.json                     
buckets-A                     1024tok             PASS                    207             207               Bucket A always-right n=207                               pathway11_h100/prefill_gated_compute/results.json                     
buckets-B                     1024tok             PASS                    68              68                Bucket B recoverable n=68                                 pathway11_h100/prefill_gated_compute/results.json                     
buckets-C                     1024tok             PASS                    189             189               Bucket C never-right n=189                                pathway11_h100/prefill_gated_compute/results.json                     
buckets-D                     1024tok             PASS                    36              36                Bucket D pathological n=36                                pathway11_h100/prefill_gated_compute/results.json                     
prefill-dom-auroc             1024tok             PASS                    0.7731          0.7731            Prefill L19 DoM AUROC (OOF 5-fold) = 0.7731               pathway11_h100/prefill_gated_compute/results.json                     
finaltok-dom-auroc            1024tok             PASS                    0.7186          0.7186            Final-token L19 DoM AUROC = 0.7186                        pathway11_h100/prefill_gated_compute/results.json                     
refuse-prefill-acc            1024tok             PASS                    0.716           0.716             Prefill refuse@0.5 answered acc = 0.716                   pathway11_h100/prefill_gated_compute/results.json                     
refuse-random-acc             1024tok             PASS                    0.494           0.494             Random refuse@0.5 answered acc = 0.494                    pathway11_h100/prefill_gated_compute/results.json                     
middle-heavy-acc              1024tok             PASS                    0.526           0.526             Prefill middle-heavy K=4.5 acc = 0.526                    pathway11_h100/prefill_gated_compute/results.json                     
inv-7B-ratio                  1024tok             PASS                    1.37711         1.37711           7B prefill PR ratio correct/incorrect = 1.377             pathway11_h100/prefill_inversion/results.json                         
inv-15B-ratio                 1024tok             PASS                    0.94564         0.94564           1.5B prefill PR ratio = 0.946                             pathway11_h100/prefill_inversion/results.json                         
inv-7B-final-ratio            1024tok             PASS                    0.383975        0.383975          7B final-token PR ratio = 0.384                           pathway11_h100/prefill_inversion/results.json                         
inv-15B-final-ratio           1024tok             PASS                    0.508685        0.508685          1.5B final-token PR ratio = 0.509                         pathway11_h100/prefill_inversion/results.json                         
inv-7B-ci-lo                  1024tok             PASS                    1.22546         1.22546           7B prefill ratio 95% CI lo = 1.226                        pathway11_h100/prefill_inversion/results.json                         
inv-7B-ci-hi                  1024tok             PASS                    1.75699         1.75699           7B prefill ratio 95% CI hi = 1.757                        pathway11_h100/prefill_inversion/results.json                         
inv-7B-balance-ratio          1024tok             PASS                    1.22746         1.22746           7B prefill balance-controlled ratio = 1.227               pathway11_h100/prefill_inversion/results.json                         
7B-prefill-PR-correct         1024tok             PASS                    26.8728         26.8728           7B prefill PR correct = 26.87                             pathway11_h100/prefill_inversion/phase1_bootstrap.json                
7B-prefill-PR-incorrect       1024tok             PASS                    19.5138         19.5138           7B prefill PR incorrect = 19.51                           pathway11_h100/prefill_inversion/phase1_bootstrap.json                
7B-final-PR-correct           1024tok             PASS                    2.6293          2.6293            7B final-token PR correct = 2.63                          pathway11_h100/prefill_inversion/phase1_bootstrap.json                
7B-final-PR-incorrect         1024tok             PASS                    6.84759         6.84759           7B final-token PR incorrect = 6.85                        pathway11_h100/prefill_inversion/phase1_bootstrap.json                
15B-prefill-PR-correct        1024tok             PASS                    19.4055         19.4055           1.5B prefill PR correct = 19.41                           pathway11_h100/prefill_inversion/phase1_bootstrap.json                
15B-prefill-PR-incorrect      1024tok             PASS                    20.521          20.521            1.5B prefill PR incorrect = 20.52                         pathway11_h100/prefill_inversion/phase1_bootstrap.json                
15B-final-PR-correct          1024tok             PASS                    4.329           4.32965           1.5B final-token PR correct = 4.33                        pathway11_h100/prefill_inversion/phase1_bootstrap.json                
15B-final-PR-incorrect        1024tok             PASS                    8.51            8.51146           1.5B final-token PR incorrect = 8.51                      pathway11_h100/prefill_inversion/phase1_bootstrap.json                
7B-n-correct                  1024tok             PASS                    366             366               7B n_correct = 366                                        pathway11_h100/prefill_inversion/phase1_bootstrap.json                
